name,Location,URL,Avg Stars,Your Stars,Route Type,grade,Pitches,Length,Area Latitude,Area Longitude,id
Diedre,South Apron > The Apron > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105857666/diedre,3.4,-1,Trad,5.8,6,800,49.68635,-123.1474,130
The Prow (Kit Carson),The Crestones > Sangre de Cristo Range > Alpine Rock > Colorado,https://www.mountainproject.com/route/105750589/the-prow-kit-carson,3.7,-1,"Trad, Alpine",5.8 R,1,,37.96669,-105.585,131
Fingertrip,West Face - Right Side > (g) West Face > Tahquitz Rock > Tahquitz & Suicide Rocks > California,https://www.mountainproject.com/route/105798877/fingertrip,3.5,-1,Trad,5.7,4,400,33.75985,-116.68542,132
The Golden Dream (AKA Dihedraltryptamine),s. The Golden Wall > Peterskill > The Gunks > New York,https://www.mountainproject.com/route/105899731/the-golden-dream-aka-dihedraltryptamine,3.7,-1,"Trad, TR",5.9,1,70,41.73904,-74.21411,133
Shoshone South Face,Shoshone Spire > Blodgett Canyon > Northwest Region > Montana,https://www.mountainproject.com/route/106679643/shoshone-south-face,3.7,-1,Trad,5.8+,5,600,46.27751,-114.28114,134
Old Town,The Precipice aka The South Wall > -Acadia National Park > Maine,https://www.mountainproject.com/route/105998178/old-town,3.7,-1,Trad,5.7+,1,70,44.34691,-68.19013,135
Wheat Thin,Elephant Rock - East > Elephant Rock > City of Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/105740996/wheat-thin,3.6,-1,Trad,5.7,1,120,42.06739,-113.70894,136
The Mutt and Jeff,The Wedge > Humbug Spires > Southwest Region > Montana,https://www.mountainproject.com/route/107321383/the-mutt-and-jeff,3.7,-1,Trad,5.8,5,600,45.7773,-112.63682,137
Skyline,Morning Glory Spire > City of Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/105740963/skyline,3.7,-1,Trad,5.8,1,100,42.08282,-113.72147,138
Double Cross,The Old Woman - West Face > The Old Woman > Hidden Valley Campground > Hidden Valley Area > Joshua Tree National Park > California,https://www.mountainproject.com/route/105721615/double-cross,3.5,-1,Trad,5.7+,1,95,34.01661,-116.16386,139
Blanca Nieves,1. The Main Wall at Caliche > Caliche (Ciales) > Puerto Rico > North America > International,https://www.mountainproject.com/route/108541199/blanca-nieves,3.7,-1,Sport,5.8,1,90,18.35192,-66.47887,140
Pentapitch,Pentapitch Area > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105739895/pentapitch,3.6,-1,Trad,5.8,5,,40.56859,-111.73767,141
Mountaineer's Route,The Elephant's Perch > The Sawtooth Range > Central Idaho > Idaho,https://www.mountainproject.com/route/105996469/mountaineers-route,3.5,-1,"Trad, Alpine",5.9,7,,44.06857,-114.97445,142
The El,Pitchoff Chimney Cliff > C: Keene Region > Adirondacks > New York,https://www.mountainproject.com/route/106446972/the-el,3.7,-1,Trad,5.8,3,180,44.23598,-73.86449,143
Green Monster,Green Monster Slab > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105741686/green-monster,3.7,-1,"Trad, TR",5.9,1,100,40.2651,-111.6222,144
West Pole,South Peak West Face (Main Area) > South Peak - West Face > Seneca Rocks > West Virginia,https://www.mountainproject.com/route/105868530/west-pole,3.7,-1,Trad,5.7+,2,180,38.83453,-79.36677,145
The Diagonal,Wallface > E: High Peaks Region > Adirondacks > New York,https://www.mountainproject.com/route/107201641/the-diagonal,3.4,-1,Trad,5.8,7,860,44.137,-74.035,146
Gordon's Hangover,Green Adjective Gully > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740096/gordons-hangover,3.7,-1,Trad,5.9+,1,150,40.5741,-111.7543,147
Otto's Route,Independence Monument > Colorado National Monument > Grand Junction Area > Colorado,https://www.mountainproject.com/route/105758122/ottos-route,3.4,-1,Trad,5.8+,4,400,39.09581,-108.72342,148
27 Years of Climbing,The Gallery > Pendergrass-Murray Recreational Preserve (PMRP) > Red River Gorge > Kentucky,https://www.mountainproject.com/route/106125099/27-years-of-climbing,3.6,-1,Sport,5.8,1,65,37.65292,-83.71772,149
They Died Laughing,The North End > *Cathedral Ledge > New Hampshire,https://www.mountainproject.com/route/105909672/they-died-laughing,3.7,-1,"Trad, TR",5.9,1,100,44.06728,-71.16671,150
Ants' Line,i. High E > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105803260/ants-line,3.6,-1,Trad,5.9,1,80,41.74421,-74.179,151
Rye Crisp,Elephant Rock - East > Elephant Rock > City of Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/105740981/rye-crisp,3.7,-1,Trad,5.8,1,120,42.06739,-113.70894,152
Toxic Shock,(b) Toxic - Tang Area > West Side > Inner Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/105791086/toxic-shock,3.7,-1,Trad,5.9,1,90,47.81897,-121.57568,153
Edge of Time,The Fin > Jurassic Park - Lily Lake > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado,https://www.mountainproject.com/route/105756826/edge-of-time,3.4,-1,"Sport, TR",5.9+,1,85,40.3127,-105.5411,154
Leonids,Left Wall > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/105793305/leonids,3.6,-1,Sport,5.9,3,350,32.90461,-116.81845,155
Lost Arrow,Lost Arrow Spire > City of Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/105740972/lost-arrow,3.7,-1,Trad,5.7 R,2,170,42.08568,-113.71267,156
Southwest Rib,South Early Winters Spire > Liberty Bell Group > Washington Pass > North Cascades > Hwy 20 and North Cascades National Park > Northwest Region > Washington,https://www.mountainproject.com/route/106416669/southwest-rib,3.5,-1,"Trad, Alpine",5.8,7,900,48.51216,-120.65513,157
Hobbit Book,West Face > Mariuolumne Dome > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/105861268/hobbit-book,3.6,-1,Trad,5.7,4,,37.8623,-119.42265,158
Psycho-Path,Psycho Tower > Big Gypsum - Dolores > Naturita and Paradox Valley > Colorado,https://www.mountainproject.com/route/106540009/psycho-path,3.7,-1,Trad,5.9,3,180,38.1349,-108.8731,159
Gambit,Shirt Tail Peak > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105751960/gambit,3.6,-1,Trad,5.8,5,,39.93429,-105.28837,160
In Pursuit of Excellence,T-Wall East > The Tennessee Wall > Tennessee,https://www.mountainproject.com/route/105902833/in-pursuit-of-excellence,3.7,-1,Trad,5.9+,1,90,35.07379,-85.40108,161
Blown Away,West Face > DAFF Dome > DAFF Area > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/105862936/blown-away,3.7,-1,Trad,5.9 PG13,5,500,37.8795,-119.41345,162
Gobbler's Grunt,Turkey Rock > Turkey Rocks > South Platte > Colorado,https://www.mountainproject.com/route/105752743/gobblers-grunt,3.7,-1,Trad,5.9,3,,39.11917,-105.23983,163
One Hand Clapping,1. Black Wall - Left > Black Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105736426/one-hand-clapping,3.6,-1,Trad,5.9,4,400,39.32485,-120.31463,164
The Prow,I. Washington Column > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105911858/the-prow,3.6,-1,"Trad, Aid",5.8 C2,12,1200,37.74778,-119.559,165
Garfield Goes To Washington,White House Wall > Emancipation > Mount Rushmore National Memorial > The Needles Of Rushmore > South Dakota,https://www.mountainproject.com/route/105714800/garfield-goes-to-washington,3.7,-1,Trad,5.8,3,400,43.8807,-103.4619,166
Mainliner,Sundance Buttress > Lumpy Ridge > Estes Park Valley > Colorado,https://www.mountainproject.com/route/105749065/mainliner,3.6,-1,Trad,5.9,5,700,40.41269,-105.5516,167
Ecstasy,South End > Seneca Rocks > West Virginia,https://www.mountainproject.com/route/105910030/ecstasy,3.6,-1,Trad,5.7,3,250,38.83377,-79.36693,168
Straight Shooter,Straight Shooter Wall > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732428/straight-shooter,3.6,-1,Trad,5.9+,1,60,36.1268,-115.48806,169
Weird Water,Middle Marker Area > Marker > Magna Carta > Mount Rushmore National Memorial > The Needles Of Rushmore > South Dakota,https://www.mountainproject.com/route/105714749/weird-water,3.7,-1,Trad,5.7,1,140,43.88242,-103.46227,170
Triple S,South Peak West Face (Main Area) > South Peak - West Face > Seneca Rocks > West Virginia,https://www.mountainproject.com/route/105908844/triple-s,3.6,-1,Trad,5.8+,2,90,38.83453,-79.36677,171
Forest Lawn,Bastion Towers > Rockfellow Group > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/105842218/forest-lawn,3.7,-1,Trad,5.9+,3,300,31.92656,-109.97723,172
Fear of Flying,Upper Spire > Phantom Spires > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105858248/fear-of-flying,3.7,-1,Trad,5.9+,2,,38.78867,-120.24518,173
The Tooth Fairy,Summer-Fall (rock) > The Tooth > Snoqualmie Pass Area > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/119074107/the-tooth-fairy,3.1,-1,Sport,5.9,6,500,47.4459,-121.45444,174
Phobos,Phobos/Deimos Cliff > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/105862966/phobos,3.7,-1,Trad,5.9+,3,275,37.84976,-119.44817,175
Princely Ambitions,"(C) Main Wall, left side > Lower Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105790710/princely-ambitions,3.7,-1,Trad,5.9,2,,47.81847,-121.57139,176
Gossamer,Picture Window > Monster North > Magna Carta > Mount Rushmore National Memorial > The Needles Of Rushmore > South Dakota,https://www.mountainproject.com/route/105714776/gossamer,3.7,-1,"Trad, Sport",5.7,1,40,43.88448,-103.46349,177
Yellow Ridge,a. Beginning of cliff to Gelsa > The Near Trapps > The Gunks > New York,https://www.mountainproject.com/route/105799421/yellow-ridge,3.6,-1,Trad,5.7,3,200,41.73517,-74.19463,178
Soler,South and East Faces > Devils Tower > Wyoming,https://www.mountainproject.com/route/105714830/soler,3.6,-1,Trad,5.9,2,280,44.58986,-104.71457,179
West Face Variation,(s) Monkey Face > Smith Rock > Central Oregon > Oregon,https://www.mountainproject.com/route/105792553/west-face-variation,3.6,-1,"Trad, Aid",5.8 C0,5,300,44.37053,-121.14363,180
Olive Oil,Rose Tower > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732494/olive-oil,3.4,-1,Trad,5.7,5,600,36.1178,-115.48805,181
Pleasant Overhangs,South Peak West Face (Main Area) > South Peak - West Face > Seneca Rocks > West Virginia,https://www.mountainproject.com/route/106171582/pleasant-overhangs,3.6,-1,Trad,5.7,3,290,38.83453,-79.36677,182
Satan's Corner,Dihedrals Area > Gate Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740510/satans-corner,3.6,-1,Trad,5.8,2,100,40.57311,-111.75298,183
Kamps Crack (Classic Crack),Inner Outlet > Outlets > Sylvan Lake > Custer State Park > South Dakota,https://www.mountainproject.com/route/105714842/kamps-crack-classic-crack,3.7,-1,Trad,5.8-,1,120,43.84779,-103.56808,184
Regular Route (Higher Cathedral Spire),3. Higher Cathedral Spire > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105956387/regular-route-higher-cathedral-spire,3.5,-1,Trad,5.9,4,400,37.71404,-119.63226,185
Gamesmanship,Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York,https://www.mountainproject.com/route/106074170/gamesmanship,3.6,-1,Trad,5.8+,5,500,44.40783,-73.50371,186
Evergreen,Pine Tree Rock > Chopping Block > Mount Rushmore National Memorial > The Needles Of Rushmore > South Dakota,https://www.mountainproject.com/route/105820050/evergreen,3.7,-1,Sport,5.9,1,140,43.88486,-103.46835,187
Cheaper Than a Movie,Chica Bonita Wall > Pendergrass-Murray Recreational Preserve (PMRP) > Red River Gorge > Kentucky,https://www.mountainproject.com/route/106064911/cheaper-than-a-movie,3.7,-1,Trad,5.8,1,100,37.65078,-83.72161,188
The Perfect Lie Back,6 - Liebacks Area > The Fortress > Woodfords Canyon > Carson Pass Highway (88) > Lake Tahoe > California,https://www.mountainproject.com/route/106395441/the-perfect-lie-back,3.7,-1,Trad,5.8,1,60,38.76935,-119.85229,189
Soler,Upper Broadway > South Peak - East Face > Seneca Rocks > West Virginia,https://www.mountainproject.com/route/106061731/soler,3.6,-1,Trad,5.7,2,200,38.8344,-79.36659,190
Great Red Book,The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732647/great-red-book,3.4,-1,Trad,5.8,2,250,36.15544,-115.43461,191
Guppy,Creek Side > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105763794/guppy,3.6,-1,Sport,5.8,1,115,39.74102,-105.41042,192
Loose Ends,J-Crack Slab Area > The Book > Lumpy Ridge > Estes Park Valley > Colorado,https://www.mountainproject.com/route/105748684/loose-ends,3.6,-1,Trad,5.9,5,,40.40556,-105.53398,193
Minor Dihedral,Haystack Mountain > Deep Lake Area > Wind River Range > Wyoming,https://www.mountainproject.com/route/105827766/minor-dihedral,3.6,-1,"Trad, Alpine",5.9,10,1000,42.73004,-109.17068,194
The Green Adjective,Green Adjective Gully > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740051/the-green-adjective,3.6,-1,Trad,5.9+,3,250,40.5741,-111.7543,195
Classic Dihedral,Bucksnort Slab > Pine Area > South Platte > Colorado,https://www.mountainproject.com/route/105751567/classic-dihedral,3.6,-1,Trad,5.7,2,300,39.42133,-105.31936,196
Private Pizza,Private Pizza Wall > Lower Buckhorn > Buckhorn Wash > San Rafael Swell - North > San Rafael Swell > South Central Utah > Utah,https://www.mountainproject.com/route/106065612/private-pizza,3.6,-1,Trad,5.9,1,70,39.11181,-110.6764,197
Northeast Ridge of the Pinnacle,05. Huntington Ravine > WM: Pinkham / Presidentials > New Hampshire,https://www.mountainproject.com/route/106304119/northeast-ridge-of-the-pinnacle,3.4,-1,Trad,5.7,7,900,44.27434,-71.2875,198
The Reacharound,Lakeside in the Woods > Murrin Park > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/107850975/the-reacharound,3.7,-1,Trad,5.9,1,80,49.64426,-123.20967,199
MF,e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105799143/mf,3.6,-1,Trad,5.9,2,180,41.73936,-74.18421,200
Arachnid,Tower Rock > Northern Gorge > Red River Gorge > Kentucky,https://www.mountainproject.com/route/105882818/arachnid,3.7,-1,Trad,5.8+,1,80,37.82823,-83.59714,201
Double Crack,j. The Yellow Wall and The Seasons > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105806583/double-crack,3.6,-1,Trad,5.8,1,150,41.74756,-74.17576,202
The Sting,Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York,https://www.mountainproject.com/route/106051361/the-sting,3.6,-1,Trad,5.8+,1,80,44.40783,-73.50371,203
White Lightning,Table Rock > Linville Gorge > 2. Northern Mountains Region > North Carolina,https://www.mountainproject.com/route/105925472/white-lightning,3.6,-1,Trad,5.8+,2,200,35.88831,-81.88519,204
Void of Form,Pontatoc Ridge > Pontatoc Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/114262472/void-of-form,3.2,-1,Sport,5.9,10,1000,32.34528,-110.88783,205
North Arete,Bear Creek Spire > 06 - Little Lakes Valley & Mono Recesses > High Sierra > California,https://www.mountainproject.com/route/105806102/north-arete,3.5,-1,"Trad, Alpine",5.8,6,1000,37.3681,-118.767,206
Mars Attacks,The Fin > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/105793038/mars-attacks,3.5,-1,Trad,5.9 PG13,4,350,34.90455,-111.80682,207
Aurora Borealis,Black Bluff - N. Face (Right Side) > Black Bluff - North Face > Black Bluff > Mill Creek Road/Skyline Drive Area > Big Bear South > Big Bear Lake Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/107247031/aurora-borealis,3.7,-1,"Trad, Alpine",5.9,1,80,34.21992,-116.99268,208
WMA Crack,Confederate Cracks > West Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas,https://www.mountainproject.com/route/105986617/wma-crack,3.7,-1,Trad,5.9+,1,60,36.00132,-93.29346,209
Flakes of Wrath,Wall Street > Potash Road > Southeast Utah > Utah,https://www.mountainproject.com/route/105717511/flakes-of-wrath,3.5,-1,"Trad, TR",5.9+,1,70,38.54668,-109.59959,210
Moonshine Dihedral,(k) The Dihedrals > Smith Rock > Central Oregon > Oregon,https://www.mountainproject.com/route/105790283/moonshine-dihedral,3.6,-1,Trad,5.9,2,90,44.3665,-121.14564,211
Frosted Flake,Cereal Buttress > Rumbling Bald > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/105899306/frosted-flake,3.6,-1,Trad,5.9+,1,80,35.44953,-82.21258,212
South Face Route,J. North Dome > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105984188/south-face-route,3.6,-1,Trad,5.8,7,900,37.75783,-119.56211,213
Southeast Face,Clyde Minaret > 04 - Ritter & Minarets > High Sierra > California,https://www.mountainproject.com/route/105809048/southeast-face,3.7,-1,"Trad, Alpine",5.8+,13,1500,37.6604,-119.174,214
Hair City,The Bastille - W Face > The Bastille > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105748627/hair-city,3.6,-1,Trad,5.9+ R,3,310,39.9304,-105.283,215
